alliance_name,density,reciprocity
alliance2,0.007832080200501253,0.56
alliance4,0.0,0.0
alliance5,0.003672316384180791,0.46153846153846156
alliance8,0.01717171717171717,0.7450980392156863
alliance9,0.005050505050505051,0.6666666666666666
alliance10,0.0,0.0
alliance12,0.011111111111111112,0.0
alliance16,0.0043541364296081275,0.0
alliance23,0.008695652173913044,1.0
alliance24,0.0058823529411764705,0.4
alliance28,0.02061310782241015,0.8205128205128205
alliance30,0.0,0.0
alliance31,0.014285714285714285,0.6666666666666666
alliance35,0.0,0.0
alliance36,0.007337526205450734,0.6666666666666666
alliance38,0.0069570477918935265,0.8695652173913043
alliance42,0.0008503401360544217,0.0
alliance43,0.01440677966101695,0.9019607843137255
alliance44,0.021468926553672316,0.8947368421052632
alliance45,0.004597701149425287,0.5
alliance51,0.006894049346879536,0.3157894736842105
alliance54,0.0,0.0
alliance57,0.01282051282051282,0.23529411764705882
alliance59,0.007198228128460687,0.6153846153846154
alliance69,0.0,0.0
alliance73,0.013471177944862155,0.8372093023255814
alliance81,0.008658008658008658,0.5
alliance82,0.002380952380952381,0.6666666666666666
alliance83,0.003676470588235294,0.0
alliance84,0.015053763440860216,0.14285714285714285
alliance103,0.010651629072681704,0.4117647058823529
alliance108,0.0,0.0
alliance117,0.0163265306122449,0.6
alliance123,0.0016233766233766235,0.8
alliance135,0.0,0.0
alliance137,0.0,0.0
alliance138,0.0,0.0
alliance142,0.0,0.0
alliance144,0.008602150537634409,0.0
alliance146,0.00267379679144385,0.0
alliance147,0.007982583454281567,0.8181818181818182
alliance152,0.006060606060606061,1.0
alliance164,0.003968253968253968,0.8
alliance185,0.008333333333333333,1.0
alliance186,0.011111111111111112,0.8695652173913043
alliance190,0.009074410163339383,0.8666666666666667
alliance199,0.008097165991902834,0.3333333333333333
alliance208,0.05303030303030303,0.5714285714285714
alliance235,0.01098901098901099,0.0
alliance254,0.0,0.0
alliance265,0.045454545454545456,0.3333333333333333
